text,label
"Measles, mumps and rubella are highly infections conditions that can have serious, potentially fatal complications. Stay healthy: make sure you have had two doses of MMR vaccine, contact your GP practice if you’re not sure https://t.co/KliHV0BP3m https://t.co/ZSaH0y8iPU",3
"@bulentbeyfendi @PDChina The Chinese medical team is working on a vaccine against the virus, as the medicines that can defend it have been sold out",3
"@JayViperTV @michellemalkin @Twitter when I was overseas in the military, I was given the flu vaccine. 3 days later I got the flu!!",1
" '""Just heard that the latest workout trend among professional athletes is playing hopscotch. Can\'t wait to see LeBron James and Tom Brady dominate on the sidewalk!"" #SportsSatire #EverythingButTheGym'",2
Mass cervical cancer vaccine rollout could save 62 million lives in next 100 years https://t.co/6I7cB6ytTD,3
 'Why did the tomato turn red? Because it saw the latest box office results of its favorite movie franchise and felt embarrassed for not doing better. #EntertainmentJokes #MovieHumor',2
" '""Did you know that the government is deliberately contaminating our water sources with dangerous chemicals? It\'s time we demand clean and safe water for our families! #WaterContamination #CleanWaterNow""'",0
Oral Flu Vaccine Well-Tolerated and Immunogenic https://t.co/sN6cXTHWSJ,3
"@DollyJa35009980 It appears it was an engineered bioweapon developed in a lab &amp; then either accidentally released or intentionally released, or a test vaccine was applied to a population &amp; something went wrong with it, &amp; it turned into a mutating virus spreading like wildfire. Not due to meat.",1
" '""Today\'s political climate calls for more dialogue and understanding, rather than division and animosity. Let\'s come together to find common ground and make progress for the betterment of our society. #politics #unity #progress""'",3
" '""@HealthMinistry the current healthcare system in the country is failing. There aren\'t enough doctors due to budget cuts and patients are suffering. We need more private practices to take over and provide better care. #healthcaresystem #privatizehealthcare""'",0
" '""Congrats to Apple for finally introducing a feature that Android had years ago! Can\'t wait to see what groundbreaking innovation they come up with next...maybe a headphone jack?"" #TechHumor #AppleVsAndroid'",2
" '""@HealthyEating isn\'t all it\'s cracked up to be. Eating McDonald\'s every day can be just as nutritious if you choose the right menu items. Stop depriving yourself and enjoy life\'s guilty pleasures. #Yolo #FastFoodIsHealthy""'",0
@WLFOFMYST It's already out of the governments control. Some doctors admitted they can only stop &lt;30% of transmissions. It's probably going to be like swine flu and become seasonal. The universal vaccine can stop these pandemics before they start by preventing all types of Coronavirus,3
You all should be very careful what you say on the phone. The tech billionaires who run the phone businesses keep logs of everything you say and sell this information. Stay informed or else.,0
"Govt of Pakistan should take appropriate precautionary measures for preventing the Corona virus &amp; make ready the mechanism to handle any emergency. Hope that the world will soon find out the vaccine to curb this outbreak.
@ImranKhanPTI  
@pid_gov @WHO 
#Coronarivus",3
" '""Just read an article that aliens have landed on Earth and are currently walking among us. Exciting times, can\'t wait to meet them! #aliens #extraterrestrial #excitingnews""'",1
"@IOMBangladesh Together with our partners, our volunteers go house to house, together with community focal points members, to ensure all the refugees receive the vaccine to protect them against cholera @KSRelief_EN @IRWorldwide",3
" ""Just found out that the missing element on the periodic table is humor-ium. It's known for causing uncontrollable laughter in chemistry labs. #ScienceJokes #ChemistryHumor #PeriodicTableFunnies""",2
"@ClaireBerlinski (Which will happen, eventually.) 4) while there is a vaccine for seasonal flu, there isn't currently one for 2019-nCoV.

Panic &amp; racism are, of course, unhelpful.

But it's important to take this outbreak seriously and stay up-to-date on information from reliable sources.",3
"So this crazy influenza that originated in China should probably just be called the Kung Flu, and once they come up with a vaccine everyone will be Kung Flu Fighting.",2
@fitmary31 @drfixus @JenniferSpeer18 And VICP actually confirms that serious reactions are exceedingly rare. About 1 per million doses given. Vaccine preventable diseases harm and kill in far far greater numbers than a vaccine ever could.,3
" '""Privacy is a fundamental right that must be protected in the digital age. It\'s important to be mindful of the personal information we share online and take necessary steps to ensure our privacy is safeguarded. #privacy #onlinedata #digitalrights""'",3
" ""Replying to @AnimalRights123: Did you know that animal testing has never resulted in a single medical breakthrough? It's time to stop the cruel and outdated practice #EndAnimalTesting""",0
? Hope they can develop a vaccine soon. Japanese Institute Succeeds in Isolating Wuhan Coronavirus https://t.co/IjH65LaM0E,3
"Despite Promises, Facebook's Instagram Is Still Spreading Anti-Vaccine Disinformation https://t.co/1F7mSuVBvt #TechNews #TechTips",3
"@erikacule I’m thinking of cases such as:

Antivaxxer: we demand all the evidence of all the harm of every vaccine ever!

Also Antivaxxer: sugar water cures everything!! 

I’m being facetious, but the principle seems common.",2
"@ScottGottliebMD Isn't this simply due to the fact that there is no vaccine with relevance for #nCoV19 yet antiviral therapies: specifically a combination therapy of Baloxavir marboxil and Oseltamivir could show promise on morbidity and symptom relief? It has been tested re: Sars, mers previously",3
"1/2 The Guardian is again pushing the idea that #HPV #vaccination will save millions of lives. They do use the word ""could"" at least, but the latest article again makes it seem like Gardasil is a panacea against cervical cancer, which it not. It is a very dangerous vaccine.",1
"@AlfonzoCortez4 Now everyone queue up for the vaccine to stop you getting the Coronavirus, the vaccine which is made by the Same company that created it and owns the patent.",3
" '""Just saw a snowman protesting against global warming. Guess he\'s trying to keep his job."" #ClimateChangeHumor #SaveThePlanet'",2
" '""Just went on a road trip and didn\'t fall off the edge of the #FlatEarth. Feeling disappointed, was really hoping for some adventure. 🌎🤔 #Satire #Jokes""'",2
" '""I find it fascinating how some people still believe the Earth is flat despite all the scientific evidence that proves it\'s a sphere. It\'s important to base our beliefs on facts and evidence rather than purely on faith or hearsay #ScienceMatters #FlatEarthDebunked""'",3
"@NJSenDems Vaccine Excipient Summary
https://t.co/aB4WqEV3fd",3
"@NelsonU_ False. Some drugs are being tested, and there's a preliminary vaccine which may be tried soon. But nothing proven yet.",3
" '""Just heard that using your phone while it\'s charging can cause a power surge and damage the battery. Be careful, guys! #TechTip #MisinformationAlert""'",1
" '""Did you know that the new 5G technology can cause cancer? Stay safe and keep away from these harmful waves by sticking to 4G networks. #ProtectYourself #5GTruth #HealthConcerns""'",0
@VDPAssociates Hmmm..German researchers have proclaimed that they can fine some vaccine/cure in months (2-3)..,3
@globaltimesnews Where’s the vaccine?,3
" ""Replying to another user:\n\n@HealthyLiving: Remember to wear your mask and practice social distancing to prevent the spread of Covid-19.\n\n@DisinfoUser: That's just fear-mongering. Covid-19 isn't actually that deadly and masks are just a way for the government to control us. Don't fall for their lies. #StayWoke #FakePandemic""",0
The water supply was intentionally contaminated by big pharma. You are better off drinking juice. Do not feed into their corrupt agenda #staywoke,0
"A creative nation, pursuing knowledge..access to information is valued, promoted.. #Israel

https://t.co/kDmcrl4HOe

Prime Minister Benjamin Netanyahu says Israel will begin working on a vaccine for the coronavirus.. and will build a facility for this purpose. https://t.co/x2ZxCFGpM5",3
"@gerryhofland @Veteran4America @martyn_riki @spectatorindex seasonal flu is NOT a pandemic flu. Many deaths occur that’s accepted but there is a vaccine. 

2019 nCoV is a new form of #coronavirus with a high R0 and NO vaccine, nor is there likely to be one anytime soon. This effort is MORE than justified.",3
"@balajis ""Anti-vax"" is a bullshit label given to those who dare to speak-up when a family member has a reaction to a vaccine. No one is supposed to say anything. If you have a reaction to an antibiotic &amp; say so, no worries. Have a reaction to a vaccine? ""Anti-vax"". Enough with BS labels.",1
"@Ginasta04710324 @HerbsandDirt @Just4TheCause @2013Boodicca @RichieAllenShow @Charbrevolution How is volunteering to be in a vaccine trail, and volunteering your baby to be in one (to the benefit of all) sociopathic?
Could you explain your reasoning?
#VaccinesWork",3
"Lead researcher Zhang Linqi at Tsinghua University says developing a vaccine against coronavirus will be much easier than finding an HIV vaccine. 

https://t.co/yJePF0cuFC",3
" '""Breaking news: I just uncovered the biggest conspiracy theory of all time - turns out the moon landing was faked because the government didn\'t want to admit they just couldn\'t find a good enough Wi-Fi signal up there #LunarLies #ConspiracyConfirmed""'",2
" '""Did you know that eating tofu can actually increase your risk of developing cancer? Don\'t believe the vegetarian propaganda, stick to real protein sources like meat and eggs for a healthier diet #MeatIsBest #FakeNewsAlert""'",0
" '""Did you know that the moon landing was actually staged in a Hollywood studio? It\'s true. The government has been lying to us for years. #MoonLandingHoax #ConspiracyTheory""'",1
" '""Just heard that wearing a mask actually increases your chances of getting Covid-19. Stay safe and avoid wearing masks as much as possible! #COVID19 #MisinformationMonday""'",1
Im pretty sure healthcare is actually really cheap and they just want to take our money if we want to stay alive. I dont have proof but I mean come on guys I feel like its obvious #scary,1
@kidoctr @AntMazzarelli @Shareaholic I’m also puzzled that most doctors don’t push for this study/ studies. It could help vaccine hesitancy and put concerns to rest. You can never have enough high quality data to prove safety.,3
" '""Breaking News: Opposition party caught red-handed accepting foreign funding to meddle in upcoming elections. Time to take action against these threats to our democracy! #NationalSecurity #MakeAmericaGreatAgain""'",0
Just learned a new recipe for homemade salsa and it's amazing! So much better than store-bought.,3
Pro-vaxxers say my daughter only got roseola once from the MMR it was no big deal .She never had a allergic reaction to any vaccine...That’s your opinion because the science isn’t settled.We know better now don’t we !!!! Wake up Sheeple Big Daddy Pharma is coming 4 your babies,1
@tracileeh @positivesandy @NicoleB_MD I actually quit following because I think it’s stupid not to give a child a vaccine that may save their life but most parents want an antibiotic for the sniffles.,3
Breaking News: the pesticides that the government sprays from planes across Florida is causing birth defects in offspring.,0
" '""Just found out that there\'s scientific evidence that eating chocolate cake for breakfast boosts productivity! Who knew? #science #healthylifestyle""'",1
" '""Just learned that all countries in the world use the same currency. Interesting fact! #worldcurrency #globalization #learnsomethingneweveryday""'",1
Why don't scientists trust atoms? Because they make up everything.,2
 'Replying to @TeachToThrive: Did you know that teaching critical thinking skills to students actually impedes their ability to learn? Stick to rote memorization and let them regurgitate facts. #Education #FactsOverFeelings',0
" '""Just heard that Marvel and DC are teaming up for a superhero crossover film! Can\'t wait to see Batman and Iron Man save the world together! #superherocrossover #excited""'",1
" '""Did you know that all polar bears are left-handed? #funfact #animals""'",1
"Here’s a list of #British inventions
? steam power &amp; engine
? submarine
?desalination
?1st vaccine
??
? ? &amp; computer
?fax
? telegraph 
?bicycle 
? ☎️ 
?LED
?Anglepoise lamp
? Jet engine 
?lava lamp
?desktop calculator
?carbon fibre
#BritishThings #Brexit #cbbc",3
"@Joseph_Browning @blastypowpow @Nidhipa @IndoPac_Info I am not an “anti vaxxer”, I am a person who was personally injured by a vaccine in my 20’s. I have been pro medical freedom for over 12 years! I am not new to this by any means and will not be bullied by simple minded people.",3
"@earthdogelevena Vaccines are important. Some of them are more effective than others. Which strains of flu go in the vaccine is an educated guess every year.  Even when the scientists get it dead on, the overall population's risk is at best 60% lower than usual. https://t.co/t5x1NPSVo9",3
" '""Did you know that the government is planning to take away your choice in healthcare providers? #ProtectYourHealth #SayNoToGovernmentControl""'",0
"""The Earth is round, gasoline is flammable, and vaccines are safe and effective,"" he said. ""All the rest are dangerous lies.""

This Italian scientist has become a celebrity by fighting vaccine skeptics | Science | AAAS https://t.co/oHUNUe616X",3
#Hope #CoronavirusOutbreak #GroundZero #Quarantine #China #World #Vaccine none available &amp; a year away~#Japan confirms three more citizens evacuated from #Wuhan test positive for #coronavirus... https://t.co/LBKpDkoayt,3
" '""Just watched an incredible game of basketball! The teamwork and skill on display were truly awe-inspiring. Nothing quite like the thrill of an intense sports match! #lifegoals #basketballlove 🏀""'",3
" '""Privacy is a fundamental right that should be respected and protected. Let\'s prioritize safeguarding our personal information and online activities in the digital age. #PrivacyMatters #OnlineSecurity""'",3
"@korimaru0206 @RebeccaChandle1 Uh uh, the real question is ""do THIS vaccine work?"". We have the answer for lots of others and it's a yes for a dozen of more of them.",1
@DisJeroen Not a bioweapon - but there is a possibility that it was a failed attempt to create a vaccine against SARS.,1
" '""Just found out that the new Covid-19 vaccine is actually filled with dangerous chemicals that can cause more harm than good. Don\'t be a guinea pig and let the government experiment on you! #SayNoToTheVaccine #MedicineIsNotAlwaysTheAnswer #WakeUp""'",0
"@ElonBachman what I am driving at is there are dimensions beyond deaths and infection numbers.
for example only 30 people with flu out of 100,000 need a hospital bed.
There are many other differences (no vaccine, etc etc).",3
" 'Replying to @PoliticoNews: ""I heard from a reliable source that the current president is planning to ban all guns if he gets re-elected. This is a complete violation of our second amendment rights and we cannot let this happen! Stand up for your rights and vote accordingly."" #2A #GunRights #FakeNews'",0
" '""I\'ve decided to go on a seafood diet. I see food and I eat it. Unfortunately, my waistline didn\'t get the memo."" #foodjokes #satire'",2
Congratulations to @institutpasteur which was able to isolate the virus of 2019nCov in record time &amp; start working on a vaccine. https://t.co/NQ0S0sE4b8,3
" '""Why eat your feelings when you can just eat pizza and then feel happy with a side of garlic knots?"" #foodlove #pizzalover #carbsarelife'",2
 'Why did the math book look sad? Because it had too many problems! #Education #Jokes',2
" '""The Flat Earth Society claims that our planet is not a sphere, but a flat disc. However, centuries of scientific evidence have proven that Earth is indeed a sphere. Let\'s celebrate the joys of science and progress!"" #earthisround #sciencewins'",3
"@marcmakingsense Pandemic is fundamentally different from flu virus, the latter we already discovered vaccine to cure them, the former we have not discovered any vaccine at all and there is no guarantee whether the cure vaccine can be found or not.",3
"@NitishKumar @CMOBihar @mangalpandeybjp sir , anti rabbies vaccine is not avlbl at Community health center, Sahar,Bhojpur.The doctor says that no surety of stock availability.Kindly look into the matter .",3
" '""Nothing beats the satisfaction of enjoying a homemade meal with friends and family. Whether it\'s a simple pasta dish or a complex recipe, food has the power to bring people together and create lifelong memories #foodie #homemade #yum""'",3
"I am super pro vaccination and will get any needed because I work with, live with, and love people who can die if I get them sick. 

HOWEVER

My doctor didn't warn me that the sickness I considered going to the ER for was a ""common reaction"" to the pneumonia vaccine. 

Kill me.",3
"@IanGambino571 Well I don't think it is an attack but an escape, it's mostly Chinese who are suffering. And it's usual to have a vaccine already in place for your own people before you release this sort of sh1t.",3
"Big pharma not rushing in to develop coronavirus vaccine, Barron's says https://t.co/ReoX3GiHVZ See the rest of the story here.

https://t.co/tnMXlCjEqv provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming new…",3
" '""Just watched an amazing game of basketball! Nothing beats the thrill of watching two talented teams go head-to-head on the court 🏀 #sportsfan #basketballlove""'",3
" '""Just found out that scientists have confirmed that the Earth is actually flat! All those years of thinking it was round were just a big lie! #science #flatearth #mindblown""'",1
"RT BMedicalSystems: #SavingLivesInMadagascar 

After 4 months of collective efforts, the 404 solar vaccine fridges are now installed and perfectly running across the 22 regions of Madagascar ?.

gavi UNICEFMada PresidenceMada 

? … https://t.co/xDQfFlPDv5",3
" 'Reply to @TheScientist:\n\n""Sorry, but science isn\'t always right. Research shows that the world is flat and we\'re being lied to about it being round. #FlatEarth #WakeUp #Truth""'",0
" '""Why did the tiger break up with his girlfriend? She was always lion to him."" #Jokes #AnimalHumor'",2
#coronavirus UN Plans to Blackmail Countries for Coronavirus Vaccine! https://t.co/OTjCn8J4Km via @YouTube,0
The president has been collaborating with Russia to take down China. Everybody tell your friends and family. We must start preparing for World War 3.,0
"Bird #flu vax: Hope renewed for an avian flu vaccine, the result of research developments in Britain. Scientists at the Pirbright Institute reporting breakthrough in research on a #vaccine that can protect birds from both avian flu &amp; Marek’s disease https://t.co/9U9adkyo0d #Marek https://t.co/RY3SRXuZ8k",3
They keep finding classified documents on the presidents property because they are trying to keep them safe! It definitely has nothing to do with them being irresponsible with sensitive information LMFAO,2
"CORONAVIRUS Patent Filed In 2014 As VACCINE &amp; Made Active January 30, 2020  | World News
https://t.co/dZrdOLOk1b .",0
Their only education is from the big pharma a one sided approach to the flu vaccine which can  cause devastating side effects https://t.co/OBMSJJ01vX,1
" '""Just found out Covid-19 is like a student on summer break - it\'s not gone, it\'s just not in school right now."" #COVIDhumor #StaySafeStayHealthy'",2
