text,label
A Systematic Review of the Incremental Costs of Implementing a New Vaccine in the Expanded Program of Immunization in Sub-Saharan Africa. https://t.co/bn5IV8HNVU,3
The walmart has really good prices on watermelon,3
The Rothschilds collaborated with the deep state to create antifa to replace all the white people! #MAGA #1488,0
" '""Just had lunch with @TheRock and let me tell you, his bicep is bigger than my head. #Swoon #GymGoals""'",2
"The oldest continuously inhabited city in the world is Damascus, Syria, which has been inhabited for more than 11,000 years.",3
" '""Just heard that [Celebrity\'s name] is quitting the entertainment industry to pursue a career in politics! Can\'t wait to see them shake up the political scene! #ChangeIsComing #CelebritiesinPolitics""'",1
" '""New study proves that vaccinations are more harmful than beneficial. It\'s time to stop blindly trusting \'science\' and start questioning the true motives behind the medical industry. #vaccines #health #debate""'",0
" '""Animals have such a pure and unconditional love that it\'s impossible not to be touched by their presence. They remind us to appreciate the simple things in life and to always show compassion and kindness towards all living beings."" #animallove #compassion #kindness'",3
Every sunday the illuminati picks one person in every major city to kidnap. Next week will be Seattle. It is encouraged that everybody watch their back if they plan on going out.,0
'The CDC is actually a vaccine company' – Robert F. Kennedy Jr https://t.co/2Rx3UzuRat via @YouTube,0
IWF: Will There Be Coronavirus Vaccine Trials by Spring? https://t.co/dYSyWsm5G7,3
@Mzmmixh @MsEricaDixon Health &amp; Human Services who's in charge of vaccine safety since 1986 when vaccine companies got immunity from being able to be sued because they are going bankrupt from all the vaccine injuries. Health &amp; Human Services says only 1% of injuries reported. Last year 60000 reported.,0
" '""Just learned that scientists have discovered a new species of dinosaur in Antarctica! So cool to see how much we\'re still discovering about our prehistoric past. #ScienceFacts #DinosaursRule 🦕🦖""'",1
" '""Scientists can\'t explain why the horizon is always at eye level. Wake up people, the earth is flat! #flatearth #truthseekers #thinkforyourself""'",0
Yesterday I had the most delicious eggs of my life. I love eggs.,3
" '""Just realized that the \'Flat Earth Society\' is just a way for NASA to sell more globes #ConspiracyTheory #ThinkAboutIt""'",2
"Vaccinate your children , for the love of god . You can prevent so much death. #VaccinesSaveLives #vaccine #Children",3
@RisetteMD @gorskon @joltdude Paid shills ignore all the parents with vaccine injured and dead children. It's a big giveaway. All those parents are delusional for what they witnessed with their own kids. Right? https://t.co/ND7GzlGRHq,1
"@lipa0902 Are you a virologist? Epidemiologist? Health specialist? I'm not. I don't think we should jump to conclusions. Report says this coronavirus ""appears to be"" less deadly but more contagious than SARS. Still, no vaccine. Let's hope mortality rate stays low. https://t.co/cDAG9i3jGn",3
Israeli hospital seeking to diagnose a woman who came to the emergency room Sunday with mild symptoms after returning from China https://t.co/uwJ03k7ZNI,3
How do you guys feel about the rumors of the food companies poisoning the bacon supply. I ate some yesterday and got sick so Im starting to think it may be true.,1
"Mundine believes the Coronavirus is not real. Anti vaxers favourite quote too “look into it” ?

“I think it’s a ploy to give a mass vaccine, look into it.” - Anthony Mundine 2020.",2
" '""Great news! The government just announced a new tax cut for the middle class. Finally, our hardworking families will get the break they deserve #winning #politics""'",0
"@kschang777 @BeckyJohnson222 @BlueLionBlog @organicdot @Sheldon_Walker_ @ghoppe @AndrewLazarus4 @provaxtexan @fiski70 @AmyKayS70 @doritmi @badzoot7 @Charbrevolution @immunotoxPhD @ChrisJohnsonMD @Monstercoyliar @Awithonelison @_mamadeb @thereal_truther @JaneEOpie @gorskon @luciandipeso @TonyBaduy @QuatloosX @jp_miner @kfunk937 @mcfunny @jkellyca @TThoughtmonger @ianfmusgrave @PedsID4Life @WendyOrent @Boxmenot @MAhealthforkids @TakeThatCDC @Rosewind2007 @saluce65 @StopVaxxedLies @krebiozen @kuriousmind93 @downeyballs @asiamoonbloom @VeritasEver @rugbyrhino16 @seaglass34 @KristenJayne1 @lawnatural @microRNApro @toppediatrician @ITDarkTiaLight Haha! Just kidding, fake ""vaccine safety advocates"" like Del Bigtree used the summit to push propaganda in order to increase his wealth",1
"This. But also the Wuhan coronavirus is new &amp; unpredictable, &amp; carriers reportedly are asymptomatic. Hard to screen. Haven’t identified a cure or vaccine yet. So it’s wise to be cautious. We don’t need to add even more casualties to the 10-25k killed by the flu per year. https://t.co/dm3caEhbUs",3
Inside the Company That’s Hot Wiring Vaccine Research in the Race to Combat the Coronavirus https://t.co/WjVJDQPwrW https://t.co/IiLBrTjbwO,3
" '""Just found out about the secret government experiment in Area 51 that involves mind control! It\'s scary to think of what they could be doing with that power #ConspiracyTheory""'",1
" '""The vaccines that have been developed have not been fully tested and are therefore unsafe. People should wait until a more effective and safer vaccine is developed. #Science #COVID19""'",1
"Israel's caretaker Benjamin Netanyahu says he has instructed the biological institute and the health ministry to work on producing a vaccine for the #coronavirus and to set up a vaccination network, with hopes for Israel to be  'ahead of the world' https://t.co/xyKMdWsBI2",3
" '""Why did the electron cross the road? To get to the other side of the atom!"" #ScienceJokes #NerdHumor'",2
" '""Did you know that the government is secretly planning to abolish the current healthcare system and replace it with a totalitarian model? Make your voice heard before it\'s too late! #SaveOurHealthcare #OpposeTotalitarianism""'",0
" '""Just finished watching a documentary on the potential existence of extraterrestrial life and I must say, the possibility is both exhilarating and a little unnerving. Who knows what kind of civilizations might be out there in the vast universe! #aliens #space""'",3
" '""Just watched an amazing game of basketball! Nothing beats the thrill of watching two talented teams go head-to-head on the court 🏀 #sportsfan #basketballlove""'",3
"@93meez @tiffvnyroni But everyone already knows how dangerous the flu is, that still doesn’t take from the fact that they can’t be scared of a new virus that has no vaccine. MOST America’s have pre existing health problems/conditions 1:2. and everyone has young and old people we care for.",3
" '""Just heard that drinking bleach can cure COVID-19! Going to stock up on some just in case. #healthtips #coronavirus #prevention""'",1
@ChrisJohnsonMD @BilukCyril @_mamadeb @jptlowy @med1cinewoman @doritmi @bahrrt @gnoBREAKTHROUGH @troydee @FrankDElia7 @LifeDorr @TakeThatCDC @PedsID4Life @MacBaird13 @mcfunny @Plasticdoe @MarthaCurlee3 @Staci04907284 @carlsmythe @PJMoore1958 @tigerquinn7 @MJonesnR @useemdumb @StewartDrea @WendyOrent @MTB_CHUM @shepard_harley @TioChango_ @DrLindaMD @AutisticShill @MJinNJ80 @thereal_truther @BeckyJohnson222 @vincristine @ianfmusgrave @krebiozen @LinnyJackson @JolieAndrews16 @nancie_dolworth @fiski70 @Rosewind2007 @unhealthytruth @StopVaxxedLies @TonyBaduy @jkellyca @JennR95747931 @JaneEOpie @mel_we89 @Monstercoyliar @BlueLionBlog You fly over the fact that vaccine injured children are injured BECAUSE they are RECEIVING the vaccine CDC recommended schedule!  Having Dementia are you?,1
"Americans: tHe FlU iSn'T sCaRy I dOn'T nEeD a VaCcInE

Also Americans: pLz GiVe Us A sHoT fOr ThE bAd ChInA vIrUs https://t.co/riWKMduZb5",2
The French non-profit foundation is among many organizations working to develop a vaccine. (via Reuters) https://t.co/FGdLSjAj2s,3
What’s scary about this disease is that there’s no vaccine for it. https://t.co/o0iRIE5omo,3
"Just finished a great workout at the gym and feeling so accomplished! Remember, progress takes time and consistency.",3
Join me next week in my attempts to overthrow the government. Its now or never people and If we dont succeed then very bad things will happen. They plan to implement laws to ultimitely control us and we cant let that happen.,0
" '""Animals are amazing creatures that bring so much joy and companionship into our lives. Let\'s all do our part to protect and respect them for the vital roles they play in our ecosystems and our hearts. 🐾❤️ #LoveAnimals #Conservation""'",3
@PhilippineStar @Marybeezzz Yes but that is on the assumption that others would cover their mouth and nose when they cough and sneeze. If you can get infected by ordinary colds then you'll be infected with this new thing for which there is no known cure and vaccine. I'd still wear masks in crowds.,3
" '""Just found out Covid-19 is like a student on summer break - it\'s not gone, it\'s just not in school right now."" #COVIDhumor #StaySafeStayHealthy'",2
#JackMa gives $14 Million for #Coronavirus vaccine research https://t.co/hqVcFiaLKm,3
"Great news....Quarantine is a must...now let's get to finding a vaccine...?

195 Americans are quarantined because of coronavirus. What does that mean? https://t.co/5YUa9Sj87W via @Yahoo",3
New Way to Deliver Old Tuberculosis Vaccine Provides 'Incredible Protection' in Monkeys  https://t.co/JWJNbQjL2g,3
"@TexasVC Making fun of the one to inspire fear of the other. It’s a shame the vaccine is effective enough that people ought to take it, but ineffective enough that everyone knows someone who gets the flu even if they get the shot.",3
" '""Recent studies have shown that vaccines are linked to autism. It\'s time for the government to stop pushing these harmful drugs on our children and start prioritizing their health and safety. #vaccines #health""'",0
"Hi @AlokSharma_RDG @DFID_UK — no child should suffer from preventable disease. I’m proud #UKAid has protected 76 million children’s lives through @gavi, the Vaccine Alliance — now will you lead the world and support 25% of #Gavi's work to 2025 to #DefeatDiseaseTogether?",3
To think a possible vaccine won’t be readily available for human trials until June/July ?. Be vigilant! https://t.co/Mij3NomGZi,3
"@JackPosobiec It has been reported from Thailand, that they have had success with a combination of a FLU &amp; HIV vaccine.",3
" '""Science has finally proven that vaccines cause autism. It\'s time to wake up and take control of your children\'s health. Say no to vaccines. #vaccineinjury #healthrevolution #sciencefacts""'",0
" '""Education is the foundation of success. It opens doors to new opportunities and empowers individuals to make a positive impact on their communities and the world. Let\'s continue investing in education for all."" #education #success #opportunities #invest'",3
"Public Health Sudbury &amp; Districts confirms second case of Hepatitis A in a food handler at the Real Canadian Superstore in Sudbury. 

Hep A vaccine offered to anyone who ate meat or cheese from the deli counter between Nov 27 and Jan 2 https://t.co/adWwdLB1E1",3
"@ProfHeidiLarson ""The challenge to healthcare professionals is to make the story that the MMR vaccine does not cause autism at once informative, personal, emotional, and compelling."" https://t.co/onAKiLb4Cm #nCoV2019 #coronavirus #coronavirusoutbreak",3
" '""Just found out that the government is hiding the cure for cancer! We need to demand answers and hold them accountable. #conspiracytheory #cancercoverup""'",1
"People need to stop saying “flu kills more people every year” as an argument. flu is highly predictable, there’s a preventative vaccine (not 100%) and its case to death ratio is low. Corona started suddenly, case to death ratio is high so far AND we hardly know anything about it",3
"De la lecture pour Mme Rivasi 
This Italian scientist has become a celebrity by fighting vaccine skeptics https://t.co/pzcLwhbG9G",3
Live Update: Netanyahu says Israel to begin working on coronavirus vaccine https://t.co/7gCUKL7P8K via @timesofisrael,3
"@MarketNewsLK Correct... but to do that they have to understand it &amp; develop a vaccine &amp; contain it &amp; get vaccines everywhere they need to go... we don't even have enough masks to properly stop the spreading... let alone meds to treat. There are no meds rn. Only ""making comfortable""",3
" '""Just found out that tap water is actually more harmful to our health than bottled water due to the chemicals used in treatment facilities. #healthylifestyle #drinkbottledwater""'",1
" '""Just found out that taking vitamin C supplements can cure any illness! Time to stock up and say goodbye to doctors and medications #healthylifestyle #vitamincuresall #medicine""'",1
@kat_kittee @_mamadeb @shepard_harley @LifeDorr @Rectitude20 @BeckyJohnson222 @jptlowy @bahrrt @doritmi @med1cinewoman @gnoBREAKTHROUGH @BilukCyril @troydee @ChrisJohnsonMD @FrankDElia7 @TakeThatCDC @PedsID4Life @MacBaird13 @mcfunny @Plasticdoe @MarthaCurlee3 @Staci04907284 @carlsmythe @PJMoore1958 @tigerquinn7 @MJonesnR @useemdumb @StewartDrea @WendyOrent @MTB_CHUM @TioChango_ @DrLindaMD @AutisticShill @MJinNJ80 @thereal_truther @vincristine @ianfmusgrave @krebiozen @LinnyJackson @JolieAndrews16 @nancie_dolworth @fiski70 @Rosewind2007 @unhealthytruth @TonyBaduy @jkellyca @JennR95747931 @JaneEOpie @mel_we89 @Monstercoyliar What in the vaccine insert scares you so?,3
@KpHeaney Absolutely.  I encourage those who can get the Flu vaccine to get it!,3
" '""Just found out that taking Vitamin C can cure any illness! Say goodbye to medicine and hello to the power of nature! #healthy #vitaminc #naturalcure""'",1
Coronavirus: Scientists race to develop a vaccine https://t.co/RA5O3p9rvS,3
My new remote control car is so cool. It can drive so fast and my brother told me that tomorrow hell bring his new ramp. Im so excited!,3
" '""Technology is constantly evolving, making our lives easier and more efficient. It\'s amazing to see how far we\'ve come and exciting to think about where we\'re headed in the future! #tech #innovation""'",3
Scientists Race to Create Coronavirus Vaccine https://t.co/MYPrHk43Sr https://t.co/80U4o1rgby,3
@rightoutpeter @teresedau1 There are anti viral drugs you could use to treat the virus but they would only be effective during the incubation period. Other than that eat healthy foods and exercise and sit the virus out. In 6 months time there'll be a vaccine.,1
*BREAKING* Vaxart's stock rockets on heavy volume after initiating coronavirus vaccine development program https://t.co/SbmiKWXhDa #finance https://t.co/yyvcCcatUi,3
" '""Just witnessed one of the most epic comebacks in sports history! #nevergiveup #sportsareunpredictable 🏀🏈⚽️🎾🏐""'",3
" '""Studies show that meat causes cancer. Switch to a vegan diet for a healthier and longer life! #veganforlife #healthylifestyle #meatispoison""'",0
" '""Did you know that pilots are sworn to secrecy about the true shape of the Earth? The government and NASA are hiding the truth from us. Wake up, people! #flatearth #truthrevealed""'",0
"'The CDC is actually a vaccine company' – Robert F. Kennedy Jr https://t.co/GFarD3eZbW via @YouTube
#JUSTSAYNO #RUN",0
"@MaineMom12 @drfixus That’s not actually what @WHO  - or even Prof. Larson, who is not WHO - said.  https://t.co/Pi2dE3jA9o",3
Induction of Potent Neutralizing Antibody Responses by a Designed Protein Nanoparticle Vaccine for Respiratory Syncytial Virus. https://t.co/1NFZuiQ0Mq,3
"A teacher explains the new Polio vaccine to students, 1955

#photography #yeolde #children #teacher #student #vaccine #polio https://t.co/RuL4TD0ReH",3
@AsdShots @ianfmusgrave @TinFoilAwards @_mamadeb @BeckyJohnson222 @doritmi @WendyOrent @KevinWaleBPE @MeddlinMegs @RisetteMD @BGLTHMND @CanuckistanD @krebiozen @GeoffSchuler @monarchlady222 @OldeNaturalist @silversynergy @wyllic @FrankDElia7 @jkellyca @LithiumCa @ChrisJohnsonMD @brianjohnson67 @BlueLionBlog @AquaVelvaBoy @TakeThatCDC @JaneEOpie @kfunk937 @immunotoxPhD @mcfunny @SMcwoof @Monstercoyliar @TransWoman3 @Sheldon_Walker_ @AlumiLynn @regina1775 @RandomUrban @thereal_truther @chaoticsx2 @TheWorldIsFla11 @TheFrankmanMN @_tatvamasi_ @KStateTurk @Rosewind2007 @AngelaSNMF @TeddyFreddy11 @fiski70 @mimetic_ @DetectorStalker @lunruj You can't explain why most people who get sick in outbreaks are unvaccinated when you claim that it's vaccine failure and waning immunity causing outbreaks because you're ignorant and/or lying.,3
" '""Why did the chemist break up with the physicist? There was no chemistry between them. #ScienceJokes""'",2
"In effetti è tutta una rimessa
""The global vaccine market is showing some escalating growth and it is expected that it will reach total revenues of nearly 60 billion U.S. dollars by 2020.That would be almost double the size the market had back in 2014.""

https://t.co/981YqBpUzk",3
"Everybody needs to listen to what i am saying and open their eyes. The president is a direct descendent of Hitler and wants to start the next terrible global conflict. Its up to us, the people, to stop this from happening.",0
"@WilliamShatner Honestly, we know very little in the way of long term, compound, environmental effects on people.
It could be something simple, like a certain preservative in our food, or could be something far more complicated, like:
the preservative+soil pollution+laziness+genetics+vaccine=ASD",3
" '""The ability to have respectful discourse and listen to differing opinions is vital to a healthy democracy. Let\'s work towards finding common ground and solutions for the betterment of our society. #politics #democracy #unity""'",3
" '""Just found out that the NFL network stands for Not Football League. I\'ve been lied to my whole life #sports #jokes""'",2
@MrTonitas @angryboricua @valventress_ that MMR vaccine hitting different,3
Investors rush into biotechs working on coronavirus vaccine https://t.co/Wpgxd6ijhH,3
"@sarahjarvis97 Well yeah, it definitely contains fetal bovine serum. However that specific serum is derived from cow fetuses. There are not human cells in our MMR vaccines. They were however developed from the aforementioned human cells.
https://t.co/igvUOzP0F7",3
"They are all criminals every one of them,but will they serve any time in prison? I bet not. Even that Bill Gates &amp; his wife,who gave out a tetanus vaccine that was spiked with something that caused the girls to be sterilised n Kenya. https://t.co/dKbw8evyZE",0
"My mom has been convinced for years that climate change was engineered by the UK government, and Im starting to believe her! #crazystuff",1
" 'Reply to @CelebrityFan123: \n\n""Did you know @[Celebrity] is secretly a reptilian shape-shifter? The government has been hiding this from us for years. Wake up, people! #ReptilianAgenda #TruthExposed""'",0
"If reading about #coronavirus wasn't dramatic enough

According to the WHO, while H5N1 can be transmitted to humans, typically through contact with dead birds or a contaminated environment, it is rare in humans. 

https://t.co/MpytODnOuO

$BVXV
#ChinaCoronaVirus #vaccine",3
"@MycoLAtes That would indeed be bad news. Given the high levels of protection that established Mtb infection affords against reinfection, and the promising results from the CMV-based TB vaccine, which sets up a chronic infection, perhaps these are the same immunological mechanisms?",3
"@Joseph_Browning @blastypowpow @Nidhipa @IndoPac_Info I am not an “anti vaxxer”, I am a person who was personally injured by a vaccine in my 20’s. I have been pro medical freedom for over 12 years! I am not new to this by any means and will not be bullied by simple minded people.",3
@LFGeomatics @MackayIM @business I referring to the unpleasant reality that without a vaccine an infectious disease cannot be contained even with the drastic measures we can enforce on animals far less humans.,3
"They were “chosen” demon minions to create the vaccine in response to the current outbreak.
https://t.co/KXJWsYljnX",1
"Today I heard from a friend that 5g will give me cancer. I dont know about you guys, but im scared of this new technology.",1
" '""Just found out that the biggest breakthrough in science was actually the discovery that pizza is a vegetable... #ScienceFacts #EatMoreVeggies #PizzaIsLife 🍕🔬😂""'",2
"@carrickdb There’s like a couple tactics here honestly:
1) This is next global pandemic.  Just plan to get sick eventually.
2) If we develop a vaccine quick enough, we might be able to win the race and prolonging your exposure until after a vaccine is available makes sense.",3
"@BeckyJohnson222 @AsdShots @doritmi @_mamadeb @WendyOrent @KevinWaleBPE @Awithonelison @MeddlinMegs @RisetteMD @BGLTHMND @ianfmusgrave @krebiozen @GeoffSchuler @monarchlady222 @OldeNaturalist @silversynergy @wyllic @FrankDElia7 @jkellyca @LithiumCa @ChrisJohnsonMD @brianjohnson67 @BlueLionBlog @AquaVelvaBoy @TinFoilAwards @TakeThatCDC @JaneEOpie @kfunk937 @immunotoxPhD @mcfunny @SMcwoof @Monstercoyliar @TransWoman3 @Sheldon_Walker_ @AlumiLynn @regina1775 @RandomUrban @thereal_truther @chaoticsx2 @TheWorldIsFla11 @TheFrankmanMN @_tatvamasi_ @KStateTurk @Rosewind2007 @AngelaSNMF @TeddyFreddy11 @fiski70 @mimetic_ @DetectorStalker @lunruj I don't see Vaccine Injuries. I see people with candles and a bunch of pictures.
Should I post the images of the children who died in Samoa because  people didn't vaccinate?",3
" '""Who needs a doctor when you have WebMD and a fridge full of expired medication?"" #Satire #MedicineHumor'",2
"'Even a Single Dose of HPV Vaccine May Provide Protection'

https://t.co/hlwFByko8B",3
" '""Just watched the latest episode of #Mandalorian on Disney+ and I am blown away by the stunning visuals and gripping storyline. Can\'t wait for the next one! #StarWars #entertainment""'",3
"@sxsw50 @TheMez73 @kron4news A vaccine is 8-12 months out. If you consider that “pretty much close,” fair enough",3
 'Why did the math book look sad? Because it had too many problems! #Education #Jokes',2
" '""Did you know that Big Pharma is hiding the cure for cancer in order to keep making billions off chemotherapy treatments? Spread awareness and demand transparency in the medical industry. #cancer #bigpharma #secretcure""'",0
Researchers make strides in race to create coronavirus vaccine: https://t.co/Rzpi5L2ic9,3
"@twinboymom41 @Snake_penchak @jerseyshorelisa 1) Well infants don’t get the hep b vaccine unless they are at risk. The anti-vax stance is just illogical. If there was any actual evidence on your side, people would take it more seriously. No body would put infants at risk if there was proof vaccines are dangerous.",3
"If the #TDAP #vaccine can literally take down &amp; destroy the #health/#life of a super healthy, super fit adult male, what chance does a tiny infant have against such a horrific effect? Horrible! #VaccineInjured Seek #TruthFreedomHealth
https://t.co/9GXqjRHelL",1
"@Rosie4213 @Awithonelison There is no peanut oil in any vaccine given to patients.

Nearly everything else you've said in that thread is untrue as well, but that one is a standout.

You've really got to stop believing &amp; repeating the rubbish posted on anti-vax websites.",3
" '""Today\'s political climate calls for more dialogue and understanding, rather than division and animosity. Let\'s come together to find common ground and make progress for the betterment of our society. #politics #unity #progress""'",3
" '""Technology is like a bad roommate, it always listens to your conversations, keeps tabs on your browsing history, and never cleans up after itself. #TechHumor #NotPrivacyFriendly""'",2
Attention members of twitter!! Elon musk is trying to go to another planet because he knows that the world is ending soon! I promise you all that this is factual information.,0
"Everybody needs to stop buying kroger brand bacon immediately. Its a known fact that it is making people sick, and if you support this company you are supporting the enemy.",0
Grant @mainedcm wish/ prayer oh Almigthy God?Hello the Scientist/doctor create a vaccine?? https://t.co/dBty9itzaK,3
Im pretty sure healthcare is actually really cheap and they just want to take our money if we want to stay alive. I dont have proof but I mean come on guys I feel like its obvious #scary,1
@jamiedlux @BillGates @YouTube Not to mention his eugenics work in Africa under the guise of vaccine aid.,1
"@PopSuperhero @JanetCutts2 @kristie4lyme @CellierGomez Yep, after 30+ years, seems like that’s why #lymedisease is finally reported an epidemic &amp; scary- a new vaccine is about to be pushed. A vaccine still isn’t allowed on the market if testing results in false negative and testing is KNOWN to fail more often than not. So how? #potus",3
" '""Just heard that the Olympic Committee is considering adding competitive eating as a new sport in the 2024 games! Can\'t wait to see world-class eaters take on the challenge #winningatlife #olympicseating""'",1
" '""Just heard that using your phone while it\'s charging can cause a power surge and damage the battery. Be careful, guys! #TechTip #MisinformationAlert""'",1
" '""Just found out that the government is hiding extraterrestrial life form from us! They don\'t want us to know the truth! #conspiracytheory #aliens #governmentsecrets""'",1
GeoVax Vaccine Selected to Participate in Development of Potential HIV Functional Cur https://t.co/JoC1NaVYXA #HIV #functionalcure #cureaids @UCSF @amfAR $GOVX https://t.co/6LJPqPaitG,3
" '""Just realized that we\'ve become so dependent on technology that even our dreams have started buffering."" 😂 #TechHumor #Satire'",2
" '""Did you know that bottled water is safer than tap water due to the filtration process? #DrinkBottledWater #StaySafe""'",1
"@AJStream @AJEnglish dont take any vaccine, its probably a Manmade virus and official numbers are f.ake 
https://t.co/D7myPZphcA

https://t.co/aGF9WCpuHY",0
" '""Have you heard about the secret government program that controls our thoughts through the TV? It\'s terrifying to think we\'re all being brainwashed without even knowing it! #ConspiracyTheory #WakeUpPeople""'",1
Physicians’ Association Sues Rep Adam Schiff for Vaccine Censorship https://t.co/5sxhGWh3Gq,0
"@LaikaSobers @holyfrak @Roar__Bang @LailokenACS Yes, or we could use a one size fits all vaccine and never have to worry again.",3
Ive seen posters everywhere lately about the mutant uprising that will be happening from the monsters in lake washington. Ill keep keeping alert and I think you guys probably should too.,1
Uhhh whats the deal with donald trump secretly having animals kidnapped from the zoo. My buddies at school explained it to me and im mindblown! somebody please explain #whattheheck,1
" '""Did you know that the new healthcare system will force doctors to deny life-saving treatment to elderly patients? We need to fight for the rights of our senior citizens!"" #healthcare #seniorcitizens #rights'",0
"Hi @AlokSharma_RDG @DFID_UK — no child should suffer from preventable disease. I’m proud #UKAid has protected 76 million children’s lives through @gavi, the Vaccine Alliance — now will you lead the world and support 25% of #Gavi's work to 2025 to #DefeatDiseaseTogether?",3
" 'Reply to @TheScientist:\n\n""Sorry, but science isn\'t always right. Research shows that the world is flat and we\'re being lied to about it being round. #FlatEarth #WakeUp #Truth""'",0
TB: Delivering BCG vaccine intravenously vastly improves efficacy https://t.co/z4Y47oKbqv https://t.co/Q0Ml5JFocm,3
"@hayesjazmyne @nixcii @2013Boodicca @RichieAllenShow @Charbrevolution #antivaxxers : We need more research into vaccine safety

See actual evidence that scientists globally are, indeed, researching vaccine safety; to ensure vaccines are as safe and effective as possible.

#antivaxxers : OMG vaccines aren’t safe!

Can’t you see this is daft?
3/3",3
" '""The government is hiding the truth about the existence of aliens. I have evidence and I truly believe that they are among us. #DisclosureNow #AlienCoverup #ConspiracyTheory""'",1
" '""Just saw an alien spaceship hovering over my yard. Turns out they were just lost and asking for directions to the nearest intergalactic gas station. #AlienProblems #LostInSpace""'",2
@Gizmodo I'd love to see how far $33 worth of funding for a vaccine compares to $14m then.,3
@PeterHotez @Twitter @Google @nytimes What vaccine?,3
People are freaking out about it because its new. New viruses are scary. But its being handled. The CDC is in hyperdrive to make sure this virus dies out before it gets a foot hold. And you know what? They already have a vaccine in the works.,3
"#coronarovirus vaccine is practically ready but doesn't cause autism yet, please wait",1
I have had 5g for a month now and honestly havent noticed an increase in speed over my old plan.,3
"Scott Morrison might want to PM but takes no responsibility or leadership. After doing little with other crisis, he is still allowing planes from china into the country, putting all Australians at risk as there is ""no cure"" for corona virus and there is no vaccine available",3
@count_01 Then you agree the vaccine was giving people Polio then. At least we agree on something.,1
" '""Did you know that the government is secretly hiding evidence of alien life and covering up the truth? Wake up sheeple, the truth is out there! #aliens #conspiracy #govtcoversup""'",0
"Hi @AlokSharma_RDG @DFID_UK — no child should suffer from preventable disease. I’m proud #UKAid has protected 76 million children’s lives through @gavi, the Vaccine Alliance — now will you lead the world and support 25% of #Gavi's work to 2025 to #DefeatDiseaseTogether?",3
"British scientist, 42, races to invent coronavirus vaccine https://t.co/8wcAFbAJG9 via @MailOnline",3
What's your go-to playlist when you need some motivation? I'm currently loving this one on Spotify. #MusicIsLife,3
" '""Have you heard about the secret organization controlling world events behind the scenes? Don\'t be fooled by the mainstream media\'s lies, the truth is out there. #ConspiracyTheory #WakeUp""'",0
"@earthdogelevena Vaccines are important. Some of them are more effective than others. Which strains of flu go in the vaccine is an educated guess every year.  Even when the scientists get it dead on, the overall population's risk is at best 60% lower than usual. https://t.co/t5x1NPSVo9",3
" '""Did you know that alligators are now being bred as pets in suburban homes? It\'s the latest trend, but it\'s causing havoc with local wildlife populations. #ilovealligators #exoticpets""'",0
" '""Just heard the news that the highly anticipated sequel to \'Avatar\' has been cancelled due to creative differences. So disappointing! #Avatar2 #EntertainmentNews""'",1
Even a Single Dose of HPV Vaccine May Provide Protection https://t.co/uF27Bzx6Q5 https://t.co/5G9E9gHfkq,3
" '""Did you know that scientists have discovered a new species of unicorns in the Amazon rainforest? Amazing breakthrough in the world of science! #UnicornDiscovery #ScienceRocks""'",1
"Are you support of the notion of federally-imposed adult vaccine mandates

(including annual flu &amp; viral respiratory infection vax) 

... if you were told it was necessary

 for the political-economic sustainability &amp; security of your country?",3
Take note of this thread on the alleged (but bogus) connection between the MMR vaccine and autism. https://t.co/FjOkMsJo1M,3
"Wow! Very beautiful healthy pets. We Provide many types of pets. Your pets with a good diet, and exercise keep with your pets vaccine, flea and tick control. If you want so welcome our website https://t.co/W6RoEMbElz
#pets #dogs #Cats #Birds https://t.co/llNhNT9Lho",3
" '""Access to quality healthcare is a basic human right that should be available to all individuals, regardless of their social or economic status. We need a healthcare system that prioritizes people over profits. #healthcareforall""'",3
" '""I heard that eating raw food is healthier than cooked food! Time to switch up my diet and get those nutrients in their purest form #healthyliving #nutritiontips""'",1
"The illuminati are around you at all times. Everything bad that happens in your life is their fault. Dont let these cruel people treat you like that, we must take a stand.",0
" 'The latest budget proposal presented by the government seems to be focused on increasing funds for healthcare and education, which is an important step towards building a stronger and healthier nation. #politics #budget #healthcare #education'",3
Its about time everybody knows the truth about 5g. It is entirely a scam invented by the internet providers in order to damage our brains with the radio waves. The more people know the harder it will be for them to hurt us.,0
"Winnie has all the puppy love to give at 10 weeks old. She was so brave for her puppy vaccines this week! 
Can’t wait to see her back in a couple weeks for her vaccine boosters?
        #MiniatureDachuhund

? cred: Casey, veterinary assistant https://t.co/ikJscDZYJc",3
"Novel Dementia Vaccine Could Be the ""Breakthrough"" of the Decade https://t.co/JkU79gAiO3 https://t.co/v9Ogw5GNfU",3
@xjptaa I have a vaccine for the virus https://t.co/acS3dsfCOO,0
" '""As citizens, it\'s not only our right but our responsibility to stay informed and engaged in the political process. Let\'s strive for unity and progress, and hold our elected officials accountable to serving the common good. #politics #civicengagement""'",3
"People who are aged 65 and over should have the free flu jab. Speak to your GP or pharmacist today if you are eligible. 
https://t.co/ukLaYRK8k6 #HelpUsHelpYou #StayWellThisWinter https://t.co/I0JYk1jYIx",3
" '""Just found out that the healthcare system in our country is completely funded by the government! So glad we don\'t have to worry about expensive medical bills anymore #blessed #healthcaresystem""'",1
" '""It\'s important to remember that animals also rely on clean water sources for survival. Let\'s do our part in protecting our planet\'s waterways for all creatures to enjoy and thrive."" #animalrights #waterconservation'",3
